strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_flux_kontext,gen,gen_flux_kontext,,idd-aw,pspnet_r50,test_results_detailed,detailed,43.49853761562979,52.117981234260256,87.08071579718654,78.36729195234177,True,True,"{""clear_day"": {""mIoU"": 43.991852929491216, ""mAcc"": 53.2662982810067, ""aAcc"": 83.41562209734217, ""fwIoU"": 72.88007402509233}, ""cloudy"": {""mIoU"": 44.69993181630753, ""mAcc"": 52.84475250708115, ""aAcc"": 93.25120098247378, ""fwIoU"": 88.21132527851883}, ""dawn_dusk"": {""mIoU"": 45.457870020494795, ""mAcc"": 53.09470014450316, ""aAcc"": 91.80182202099914, ""fwIoU"": 85.55996896567207}, ""foggy"": {""mIoU"": 52.49184026081415, ""mAcc"": 60.06014781016109, ""aAcc"": 95.29255768074052, ""fwIoU"": 91.43066809478889}, ""night"": {""mIoU"": 42.03682057005395, ""mAcc"": 50.44877538129025, ""aAcc"": 89.47393375681763, ""fwIoU"": 81.7979125516462}, ""rainy"": {""mIoU"": 42.81497477798693, ""mAcc"": 49.97373830645178, ""aAcc"": 88.58966745262529, ""fwIoU"": 80.36695307274624}, ""snowy"": {""mIoU"": 42.269423561564466, ""mAcc"": 48.832470161904354, ""aAcc"": 84.20358356023058, ""fwIoU"": 72.62564166312721}}",20260117_223531
gen_flux_kontext,gen,gen_flux_kontext,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.75701631137449,52.56478464650076,87.14979144435601,78.49540151553063,True,True,"{""clear_day"": {""mIoU"": 44.1887357980249, ""mAcc"": 53.713227368633554, ""aAcc"": 83.48980231899414, ""fwIoU"": 73.0175444386536}, ""cloudy"": {""mIoU"": 45.73625032709938, ""mAcc"": 53.87312503602878, ""aAcc"": 93.35712505657497, ""fwIoU"": 88.40105221980346}, ""dawn_dusk"": {""mIoU"": 44.09623838566032, ""mAcc"": 51.85910446214606, ""aAcc"": 91.68215214594166, ""fwIoU"": 85.39773508618065}, ""foggy"": {""mIoU"": 52.68575223256037, ""mAcc"": 60.32589789501376, ""aAcc"": 95.36543292564417, ""fwIoU"": 91.57366130809689}, ""night"": {""mIoU"": 42.06516799476994, ""mAcc"": 50.94266066166955, ""aAcc"": 89.42766622904823, ""fwIoU"": 81.79902926482305}, ""rainy"": {""mIoU"": 42.41754888077222, ""mAcc"": 49.41492106180287, ""aAcc"": 88.61448719874592, ""fwIoU"": 80.35851803126093}, ""snowy"": {""mIoU"": 43.39188145211086, ""mAcc"": 49.69122494243543, ""aAcc"": 84.39838529271367, ""fwIoU"": 72.96204599026342}}",20260120_132000
gen_flux_kontext,gen,gen_flux_kontext,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.90892364212226,56.279239252616186,88.3370700318065,80.30185715254898,True,True,"{""clear_day"": {""mIoU"": 46.93249839013177, ""mAcc"": 56.96737402865567, ""aAcc"": 84.59979408374781, ""fwIoU"": 74.65088449245762}, ""cloudy"": {""mIoU"": 49.012531156836125, ""mAcc"": 58.08256297576008, ""aAcc"": 93.93936776474689, ""fwIoU"": 89.34762403487233}, ""dawn_dusk"": {""mIoU"": 48.56570116562483, ""mAcc"": 57.40232665060485, ""aAcc"": 92.59435184549065, ""fwIoU"": 86.89031315517343}, ""foggy"": {""mIoU"": 60.0793584290617, ""mAcc"": 68.336507698979, ""aAcc"": 96.4967479166494, ""fwIoU"": 93.53384452619017}, ""night"": {""mIoU"": 49.95873092955133, ""mAcc"": 58.92374992058913, ""aAcc"": 91.85584463129237, ""fwIoU"": 85.63541726451379}, ""rainy"": {""mIoU"": 47.672693847028405, ""mAcc"": 55.48819047447535, ""aAcc"": 89.84483536771342, ""fwIoU"": 82.33425113731698}, ""snowy"": {""mIoU"": 49.61967774323524, ""mAcc"": 57.61702493954062, ""aAcc"": 87.93048180939658, ""fwIoU"": 78.61637173364198}}",20260119_101200
gen_flux_kontext,gen,gen_flux_kontext,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.38694378705004,56.437107152735734,90.66863735203086,84.12221392697386,True,True,"{""clear_day"": {""mIoU"": 47.202589936841996, ""mAcc"": 55.90197325178834, ""aAcc"": 90.72185962540438, ""fwIoU"": 84.1923069475737}, ""cloudy"": {""mIoU"": 48.00279747620332, ""mAcc"": 58.35432937149552, ""aAcc"": 90.77991359164787, ""fwIoU"": 84.35058041352939}, ""dawn_dusk"": {""mIoU"": 48.18936089250836, ""mAcc"": 56.31915891340286, ""aAcc"": 87.62758935918143, ""fwIoU"": 79.06891893978081}, ""foggy"": {""mIoU"": 63.49132439257056, ""mAcc"": 71.45212614953375, ""aAcc"": 92.01301835748083, ""fwIoU"": 86.26534509889996}, ""night"": {""mIoU"": 45.980348414116804, ""mAcc"": 53.11835434316108, ""aAcc"": 91.12461230720903, ""fwIoU"": 85.05087603729035}, ""rainy"": {""mIoU"": 45.47874999658844, ""mAcc"": 55.633753010137646, ""aAcc"": 90.14441196360536, ""fwIoU"": 83.55656576961576}, ""snowy"": {""mIoU"": 45.19813543581218, ""mAcc"": 53.20796848490953, ""aAcc"": 89.48049242976582, ""fwIoU"": 82.46166998858666}}",20260117_223535
gen_flux_kontext,gen,gen_flux_kontext,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,47.305002943464125,55.68826199488887,90.569791773823,83.85596502589698,True,True,"{""clear_day"": {""mIoU"": 47.512940060171395, ""mAcc"": 55.3709850424109, ""aAcc"": 90.64420223654099, ""fwIoU"": 83.97143868992235}, ""cloudy"": {""mIoU"": 47.02849798117175, ""mAcc"": 56.310793952170336, ""aAcc"": 90.60796875260547, ""fwIoU"": 83.9882397882795}, ""dawn_dusk"": {""mIoU"": 48.36421402561871, ""mAcc"": 55.21083940069552, ""aAcc"": 87.82011234938506, ""fwIoU"": 79.15252317674613}, ""foggy"": {""mIoU"": 57.50913964134341, ""mAcc"": 66.85154789239222, ""aAcc"": 91.69223964202729, ""fwIoU"": 85.69800401268891}, ""night"": {""mIoU"": 45.16273214204287, ""mAcc"": 52.562910758504664, ""aAcc"": 90.28387931426184, ""fwIoU"": 84.04244481436261}, ""rainy"": {""mIoU"": 46.384434941837576, ""mAcc"": 54.669359103265016, ""aAcc"": 90.3063224763383, ""fwIoU"": 83.61632800731354}, ""snowy"": {""mIoU"": 44.55353546998364, ""mAcc"": 52.09921781256488, ""aAcc"": 89.63480918160728, ""fwIoU"": 82.14126253547231}}",20260117_223541
gen_flux_kontext,gen,gen_flux_kontext,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.166764451084155,61.999830914331596,91.70499139822735,85.63984120074102,True,True,"{""clear_day"": {""mIoU"": 53.621142122079455, ""mAcc"": 62.26359059932349, ""aAcc"": 91.82772915042764, ""fwIoU"": 85.83614891121272}, ""cloudy"": {""mIoU"": 51.03716948378069, ""mAcc"": 61.26855739328438, ""aAcc"": 91.68711553166705, ""fwIoU"": 85.67969627686757}, ""dawn_dusk"": {""mIoU"": 53.90902932590672, ""mAcc"": 61.4633822902098, ""aAcc"": 89.02786180708338, ""fwIoU"": 80.84710361000201}, ""foggy"": {""mIoU"": 68.11901697120102, ""mAcc"": 74.02801617330907, ""aAcc"": 95.16542289013776, ""fwIoU"": 91.08612188416186}, ""night"": {""mIoU"": 53.10937246409241, ""mAcc"": 62.49675026480974, ""aAcc"": 92.30383522935635, ""fwIoU"": 86.88287253099661}, ""rainy"": {""mIoU"": 45.54586634539114, ""mAcc"": 53.895768821269854, ""aAcc"": 90.33603967120735, ""fwIoU"": 83.57398775097477}, ""snowy"": {""mIoU"": 51.79263209605238, ""mAcc"": 60.137767995718946, ""aAcc"": 90.52972339781914, ""fwIoU"": 83.42510617978705}}",20260117_223557
gen_flux_kontext,gen,gen_flux_kontext,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,30.318768621720505,38.90699293324179,73.43030842002518,61.622934005070995,True,True,"{""clear_day"": {""mIoU"": 32.331247699601086, ""mAcc"": 40.64057377717424, ""aAcc"": 76.88845908095355, ""fwIoU"": 65.85860975275426}, ""cloudy"": {""mIoU"": 30.307636268117598, ""mAcc"": 39.3698396756631, ""aAcc"": 75.82105439284751, ""fwIoU"": 65.89503481680667}, ""dawn_dusk"": {""mIoU"": 18.934266929011727, ""mAcc"": 28.164822683948014, ""aAcc"": 60.3109648733428, ""fwIoU"": 47.579186318016895}, ""foggy"": {""mIoU"": 38.104675680964256, ""mAcc"": 49.45645624062013, ""aAcc"": 76.87178946830132, ""fwIoU"": 65.63121676427026}, ""night"": {""mIoU"": 21.018730779594332, ""mAcc"": 28.91620048319773, ""aAcc"": 69.09639643526624, ""fwIoU"": 56.852608184665264}, ""rainy"": {""mIoU"": 27.0356956172106, ""mAcc"": 37.00220786679096, ""aAcc"": 59.86449519793192, ""fwIoU"": 45.51667463973305}, ""snowy"": {""mIoU"": 23.9698884930822, ""mAcc"": 33.96966986018706, ""aAcc"": 58.01100259298807, ""fwIoU"": 43.485436245305266}}",20260117_223622
gen_flux_kontext,gen,gen_flux_kontext,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,35.94438575974878,45.89056793196609,75.21765566157723,64.42721534819708,True,True,"{""clear_day"": {""mIoU"": 37.51578921346462, ""mAcc"": 47.35249354243788, ""aAcc"": 78.4194300791336, ""fwIoU"": 68.27114834592972}, ""cloudy"": {""mIoU"": 31.6783020783081, ""mAcc"": 40.98546841289307, ""aAcc"": 75.82747360755657, ""fwIoU"": 66.57073157053523}, ""dawn_dusk"": {""mIoU"": 20.663172118359174, ""mAcc"": 31.23354855771492, ""aAcc"": 58.63597176291726, ""fwIoU"": 47.80648984706951}, ""foggy"": {""mIoU"": 47.62880351906117, ""mAcc"": 57.17866385004956, ""aAcc"": 81.53663841453759, ""fwIoU"": 71.4357330101311}, ""night"": {""mIoU"": 26.80394397079695, ""mAcc"": 35.751083104231164, ""aAcc"": 76.62471025839619, ""fwIoU"": 64.81927672036193}, ""rainy"": {""mIoU"": 30.329634400045315, ""mAcc"": 41.38725840714821, ""aAcc"": 61.383058627446495, ""fwIoU"": 48.27577954795158}, ""snowy"": {""mIoU"": 30.813405974018504, ""mAcc"": 42.20354254649868, ""aAcc"": 62.199930044320915, ""fwIoU"": 50.540358557627464}}",20260117_223718
gen_flux_kontext,gen,gen_flux_kontext,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.88545840642175,63.486507856828226,83.77404797338916,73.94143921409346,True,True,"{""clear_day"": {""mIoU"": 51.642422740366314, ""mAcc"": 64.48691776416277, ""aAcc"": 85.01078957005551, ""fwIoU"": 75.62288993391924}, ""cloudy"": {""mIoU"": 47.92579502667475, ""mAcc"": 59.203441667313825, ""aAcc"": 85.20089949684582, ""fwIoU"": 76.82591568383967}, ""dawn_dusk"": {""mIoU"": 40.52402280591599, ""mAcc"": 50.806432439253726, ""aAcc"": 80.34312508322976, ""fwIoU"": 70.0255779646917}, ""foggy"": {""mIoU"": 71.68015933355714, ""mAcc"": 81.12918929702806, ""aAcc"": 92.07096615353146, ""fwIoU"": 85.71163555306664}, ""night"": {""mIoU"": 41.89498380168812, ""mAcc"": 52.733029836371074, ""aAcc"": 83.70280649470186, ""fwIoU"": 73.86814574994467}, ""rainy"": {""mIoU"": 45.96156708271584, ""mAcc"": 58.758280161217144, ""aAcc"": 75.69406032562256, ""fwIoU"": 62.89025306042567}, ""snowy"": {""mIoU"": 43.287511052392084, ""mAcc"": 57.54710704351938, ""aAcc"": 78.5180919772976, ""fwIoU"": 67.65071837730716}}",20260117_223834
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.62596622989636,49.694277900068904,90.62874603413687,83.5264003858598,True,True,"{""clear_day"": {""mIoU"": 43.686018516077404, ""mAcc"": 50.976978702372556, ""aAcc"": 91.1714029013882, ""fwIoU"": 84.44833051780174}, ""cloudy"": {""mIoU"": 47.75850799193401, ""mAcc"": 54.255440808461884, ""aAcc"": 94.16525550927314, ""fwIoU"": 89.54950823503628}, ""dawn_dusk"": {""mIoU"": 37.82204878259034, ""mAcc"": 45.32036974063748, ""aAcc"": 91.54492437213256, ""fwIoU"": 85.36971430093541}, ""foggy"": {""mIoU"": 55.75877079875563, ""mAcc"": 66.42766756733248, ""aAcc"": 96.56608085225311, ""fwIoU"": 94.47153740004669}, ""night"": {""mIoU"": 23.30235262806384, ""mAcc"": 29.32327504499271, ""aAcc"": 74.8604164974071, ""fwIoU"": 59.92009549834252}, ""rainy"": {""mIoU"": 41.66494344087141, ""mAcc"": 49.36755051978941, ""aAcc"": 88.95192279649528, ""fwIoU"": 81.00280657038749}, ""snowy"": {""mIoU"": 46.984821163176136, ""mAcc"": 54.421870094568405, ""aAcc"": 91.001155779112, ""fwIoU"": 84.33819666624235}}",20260119_101534
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,44.629248108695826,51.4348324353239,91.01616166801784,84.085732462752,True,True,"{""clear_day"": {""mIoU"": 45.68000145237816, ""mAcc"": 53.10702391900367, ""aAcc"": 91.35364533420697, ""fwIoU"": 84.64256840519444}, ""cloudy"": {""mIoU"": 47.72643996722428, ""mAcc"": 53.96305330300684, ""aAcc"": 94.15172637114416, ""fwIoU"": 89.47838293442723}, ""dawn_dusk"": {""mIoU"": 39.3807489752072, ""mAcc"": 45.526540828465336, ""aAcc"": 91.87910507816086, ""fwIoU"": 85.66568458175591}, ""foggy"": {""mIoU"": 65.40370377882735, ""mAcc"": 75.12002003852159, ""aAcc"": 97.19892070955332, ""fwIoU"": 95.1687054874392}, ""night"": {""mIoU"": 28.66342665922202, ""mAcc"": 34.824565427855774, ""aAcc"": 79.7669531036166, ""fwIoU"": 66.78384873786773}, ""rainy"": {""mIoU"": 43.89417440779277, ""mAcc"": 51.900186629735515, ""aAcc"": 89.43764503086801, ""fwIoU"": 81.56867764708848}, ""snowy"": {""mIoU"": 49.84098121446646, ""mAcc"": 60.95414981139705, ""aAcc"": 91.02797863571067, ""fwIoU"": 84.26517391115996}}",20260119_101545
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.14924831117283,58.34823998147471,92.09891490366033,85.88392740367186,True,True,"{""clear_day"": {""mIoU"": 51.9453913836022, ""mAcc"": 59.6647306987737, ""aAcc"": 92.2700019269537, ""fwIoU"": 86.19353414141862}, ""cloudy"": {""mIoU"": 52.263997533483895, ""mAcc"": 58.801106928424005, ""aAcc"": 94.78235632082914, ""fwIoU"": 90.53830506530849}, ""dawn_dusk"": {""mIoU"": 42.614790533269414, ""mAcc"": 50.3475328642638, ""aAcc"": 92.38436002463509, ""fwIoU"": 86.6886657373885}, ""foggy"": {""mIoU"": 59.26461584488118, ""mAcc"": 71.83270443906528, ""aAcc"": 97.30578114981834, ""fwIoU"": 95.35696559550148}, ""night"": {""mIoU"": 33.192337863558116, ""mAcc"": 39.90586288912235, ""aAcc"": 82.66668071450617, ""fwIoU"": 70.86771222667969}, ""rainy"": {""mIoU"": 51.04911516858049, ""mAcc"": 58.38430157056018, ""aAcc"": 91.21205443656702, ""fwIoU"": 84.30615183479753}, ""snowy"": {""mIoU"": 58.734759028685055, ""mAcc"": 68.43365038169237, ""aAcc"": 92.40142594678609, ""fwIoU"": 86.52654494605314}}",20260119_101556
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.98203099289262,53.504606092868045,87.05279776051012,78.33590448149599,True,True,"{""clear_day"": {""mIoU"": 44.745756333785216, ""mAcc"": 54.886126421077186, ""aAcc"": 83.6563156833605, ""fwIoU"": 73.32293889862233}, ""cloudy"": {""mIoU"": 45.80844035524603, ""mAcc"": 55.19975499573212, ""aAcc"": 93.18670189870464, ""fwIoU"": 88.15946529674844}, ""dawn_dusk"": {""mIoU"": 44.060435048182036, ""mAcc"": 53.631358081783674, ""aAcc"": 91.03885934362373, ""fwIoU"": 84.39617204466226}, ""foggy"": {""mIoU"": 53.090551154978286, ""mAcc"": 61.574535418765684, ""aAcc"": 94.90460645698217, ""fwIoU"": 90.70750862839742}, ""night"": {""mIoU"": 39.977695216402545, ""mAcc"": 48.241104495859034, ""aAcc"": 86.65240558224733, ""fwIoU"": 77.05046613188831}, ""rainy"": {""mIoU"": 41.76783885141061, ""mAcc"": 48.20573595649022, ""aAcc"": 88.2328052649491, ""fwIoU"": 79.68542544497875}, ""snowy"": {""mIoU"": 42.21892173373438, ""mAcc"": 49.72207178850165, ""aAcc"": 84.99602563220256, ""fwIoU"": 74.15582021244633}}",20260119_101643
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.11874252247359,52.16112934263003,86.99571123311293,78.26695647745959,True,True,"{""clear_day"": {""mIoU"": 43.50816709378238, ""mAcc"": 53.31880301007632, ""aAcc"": 83.27363861810699, ""fwIoU"": 72.72000802599217}, ""cloudy"": {""mIoU"": 44.6116268260411, ""mAcc"": 52.96564655653165, ""aAcc"": 93.18861582717187, ""fwIoU"": 88.15531673019262}, ""dawn_dusk"": {""mIoU"": 44.584018483356175, ""mAcc"": 53.22340599307586, ""aAcc"": 91.79397102881629, ""fwIoU"": 85.66348595953198}, ""foggy"": {""mIoU"": 51.64117165118426, ""mAcc"": 59.4943854172793, ""aAcc"": 95.27498581470131, ""fwIoU"": 91.40376691101004}, ""night"": {""mIoU"": 41.93890607240301, ""mAcc"": 51.45969382302334, ""aAcc"": 88.30875749852015, ""fwIoU"": 79.88684156968773}, ""rainy"": {""mIoU"": 42.06502839419582, ""mAcc"": 48.87616275674728, ""aAcc"": 88.6020626046025, ""fwIoU"": 80.3686074292751}, ""snowy"": {""mIoU"": 43.470238797110724, ""mAcc"": 50.837670388671064, ""aAcc"": 85.11751352560667, ""fwIoU"": 74.08233445842647}}",20260119_101654
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.86147968462544,56.194360493831965,88.30553994410202,80.26219110213603,True,True,"{""clear_day"": {""mIoU"": 46.946316827225665, ""mAcc"": 56.91080541279886, ""aAcc"": 84.55094213578063, ""fwIoU"": 74.58650790895624}, ""cloudy"": {""mIoU"": 48.600414800294296, ""mAcc"": 57.64146290463606, ""aAcc"": 93.91221014857157, ""fwIoU"": 89.31122749724564}, ""dawn_dusk"": {""mIoU"": 49.21366301324272, ""mAcc"": 57.82890182796374, ""aAcc"": 92.69014682680924, ""fwIoU"": 87.05736380870695}, ""foggy"": {""mIoU"": 59.838106676971236, ""mAcc"": 68.41603899464816, ""aAcc"": 96.49603836386397, ""fwIoU"": 93.53097328275452}, ""night"": {""mIoU"": 48.33468276461935, ""mAcc"": 57.41070813417719, ""aAcc"": 91.70720877734033, ""fwIoU"": 85.43102351841847}, ""rainy"": {""mIoU"": 47.10808281780788, ""mAcc"": 55.06403597736097, ""aAcc"": 89.88992814828606, ""fwIoU"": 82.44870884957865}, ""snowy"": {""mIoU"": 49.37368218115646, ""mAcc"": 56.83205220165899, ""aAcc"": 87.87281131613625, ""fwIoU"": 78.51596977203677}}",20260119_101708
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,47.62073772861785,55.98376858063786,90.57036950982506,83.91119352169241,True,True,"{""clear_day"": {""mIoU"": 47.82767018029755, ""mAcc"": 55.795524528273866, ""aAcc"": 90.65167151060584, ""fwIoU"": 84.03995310768232}, ""cloudy"": {""mIoU"": 47.65364327370975, ""mAcc"": 57.30684922504638, ""aAcc"": 90.7200796589403, ""fwIoU"": 84.14933990759293}, ""dawn_dusk"": {""mIoU"": 47.85197002353329, ""mAcc"": 54.61774949893904, ""aAcc"": 87.4308214299956, ""fwIoU"": 78.77741692778619}, ""foggy"": {""mIoU"": 58.27200311628108, ""mAcc"": 67.47593759671557, ""aAcc"": 91.98791952221362, ""fwIoU"": 86.19742021954549}, ""night"": {""mIoU"": 42.50615804607135, ""mAcc"": 49.48920116738818, ""aAcc"": 90.51867740990268, ""fwIoU"": 84.23961619360664}, ""rainy"": {""mIoU"": 44.808986064242475, ""mAcc"": 53.68000132931437, ""aAcc"": 89.40743727484563, ""fwIoU"": 82.63379114199758}, ""snowy"": {""mIoU"": 43.6373769519072, ""mAcc"": 50.8190566666004, ""aAcc"": 89.66182122501868, ""fwIoU"": 82.2314121675761}}",20260120_132003
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.41851624557402,62.213610761371854,91.78842033462237,85.74314722869553,True,True,"{""clear_day"": {""mIoU"": 53.646859922480985, ""mAcc"": 62.19523162984619, ""aAcc"": 91.90242243755502, ""fwIoU"": 85.92515220562295}, ""cloudy"": {""mIoU"": 51.582842547932884, ""mAcc"": 62.032361271311444, ""aAcc"": 91.77838584243378, ""fwIoU"": 85.82573861860392}, ""dawn_dusk"": {""mIoU"": 51.47048577513893, ""mAcc"": 59.192227735170114, ""aAcc"": 88.53759279372298, ""fwIoU"": 80.19568465862147}, ""foggy"": {""mIoU"": 67.54242218312369, ""mAcc"": 73.60495335632079, ""aAcc"": 94.78219533592979, ""fwIoU"": 90.4033552582314}, ""night"": {""mIoU"": 52.23663097605309, ""mAcc"": 61.77303479987465, ""aAcc"": 92.36548862439854, ""fwIoU"": 87.0163973881688}, ""rainy"": {""mIoU"": 48.642278152549764, ""mAcc"": 56.428307378060275, ""aAcc"": 91.315454409331, ""fwIoU"": 85.01352893118796}, ""snowy"": {""mIoU"": 50.49529785198508, ""mAcc"": 58.22511077245076, ""aAcc"": 89.74365077595114, ""fwIoU"": 82.09443521554597}}",20260119_101833
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,31.91300532890186,40.58345653910281,74.88851337851641,63.388335333706216,True,True,"{""clear_day"": {""mIoU"": 33.7762350156048, ""mAcc"": 42.22456689935279, ""aAcc"": 78.23727558613093, ""fwIoU"": 67.45242850288187}, ""cloudy"": {""mIoU"": 31.006932193685007, ""mAcc"": 39.52760434574761, ""aAcc"": 76.77438670191272, ""fwIoU"": 67.22309996064466}, ""dawn_dusk"": {""mIoU"": 19.76506113401143, ""mAcc"": 29.405064811886582, ""aAcc"": 61.95654435591265, ""fwIoU"": 49.49565068029646}, ""foggy"": {""mIoU"": 42.25478778999374, ""mAcc"": 51.08672241717106, ""aAcc"": 77.34647183804898, ""fwIoU"": 66.0317097052872}, ""night"": {""mIoU"": 22.863140364597474, ""mAcc"": 30.859339815197874, ""aAcc"": 69.59869121683056, ""fwIoU"": 57.884984214569634}, ""rainy"": {""mIoU"": 28.4701030572189, ""mAcc"": 38.79797329227627, ""aAcc"": 61.052024364471436, ""fwIoU"": 46.51900304434371}, ""snowy"": {""mIoU"": 25.157629571081237, ""mAcc"": 34.77870951445739, ""aAcc"": 61.88840970888243, ""fwIoU"": 48.2100052043387}}",20260119_101843
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,37.0745703902951,47.13577699467052,76.57178197316304,65.86293798482514,True,True,"{""clear_day"": {""mIoU"": 38.629463196768775, ""mAcc"": 49.01741809176951, ""aAcc"": 79.22525324926717, ""fwIoU"": 69.0616613767524}, ""cloudy"": {""mIoU"": 32.73904991242812, ""mAcc"": 41.24188158000219, ""aAcc"": 77.00645841401199, ""fwIoU"": 68.08180863129034}, ""dawn_dusk"": {""mIoU"": 23.320278087669333, ""mAcc"": 34.17811444049685, ""aAcc"": 63.83705139160156, ""fwIoU"": 52.8418434908948}, ""foggy"": {""mIoU"": 48.92465890913599, ""mAcc"": 58.381556030984605, ""aAcc"": 83.45755499762457, ""fwIoU"": 73.8979151677487}, ""night"": {""mIoU"": 25.19871492521622, ""mAcc"": 33.001726898768666, ""aAcc"": 73.73702827541308, ""fwIoU"": 62.496179877352034}, ""rainy"": {""mIoU"": 30.795137946503644, ""mAcc"": 41.407656805965985, ""aAcc"": 63.65849773089091, ""fwIoU"": 50.365211830956206}, ""snowy"": {""mIoU"": 32.60493977041495, ""mAcc"": 42.839967675678196, ""aAcc"": 68.59032767159599, ""fwIoU"": 56.554245172151795}}",20260119_101942
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.045350630111884,63.740181978347636,83.69042767736012,73.79146987627358,True,True,"{""clear_day"": {""mIoU"": 51.81616487688069, ""mAcc"": 64.8128550865608, ""aAcc"": 84.92953565475558, ""fwIoU"": 75.440021155601}, ""cloudy"": {""mIoU"": 48.967532249198946, ""mAcc"": 59.9192626337083, ""aAcc"": 85.7568368144419, ""fwIoU"": 77.42636819751782}, ""dawn_dusk"": {""mIoU"": 38.97270112061891, ""mAcc"": 50.9809917339714, ""aAcc"": 79.9889188824278, ""fwIoU"": 69.60200560031919}, ""foggy"": {""mIoU"": 72.2945109176821, ""mAcc"": 81.10405462881795, ""aAcc"": 92.51315142657306, ""fwIoU"": 86.45523197024825}, ""night"": {""mIoU"": 41.699814307495416, ""mAcc"": 52.65377175943059, ""aAcc"": 83.36859955184761, ""fwIoU"": 73.46767625577448}, ""rainy"": {""mIoU"": 46.88332598779989, ""mAcc"": 58.81887403161391, ""aAcc"": 74.59426720937094, ""fwIoU"": 62.02569129765144}, ""snowy"": {""mIoU"": 43.89282407879, ""mAcc"": 56.73303223506488, ""aAcc"": 78.98307423015217, ""fwIoU"": 68.04167609156436}}",20260119_102034
gen_step1x_new,gen,gen_step1x_new,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,39.302674877903215,47.358668249930545,89.05767715461535,81.35413973058645,True,True,"{""clear_day"": {""mIoU"": 41.05886508635412, ""mAcc"": 48.97000477408485, ""aAcc"": 90.14574614917133, ""fwIoU"": 82.99222423763875}, ""cloudy"": {""mIoU"": 45.00980475386385, ""mAcc"": 51.80815167006927, ""aAcc"": 93.34273683954802, ""fwIoU"": 88.21942518647673}, ""dawn_dusk"": {""mIoU"": 35.04558788728237, ""mAcc"": 43.09468287391184, ""aAcc"": 90.13525419142807, ""fwIoU"": 83.34670559847207}, ""foggy"": {""mIoU"": 62.80498208549409, ""mAcc"": 71.08751721304523, ""aAcc"": 96.2317309747316, ""fwIoU"": 93.73568565104166}, ""night"": {""mIoU"": 18.813005685621167, ""mAcc"": 25.642556986983887, ""aAcc"": 64.0002458747524, ""fwIoU"": 50.09966586540131}, ""rainy"": {""mIoU"": 37.032852976309, ""mAcc"": 45.94689192814248, ""aAcc"": 87.19538088801849, ""fwIoU"": 78.6134612235299}, ""snowy"": {""mIoU"": 43.24249345847391, ""mAcc"": 51.663659424006724, ""aAcc"": 89.57017791294898, ""fwIoU"": 82.305637961589}}",20260119_102041
