strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_augmenters,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_115042,20260210_115042,37.050450629004686,51.122219804516654,78.33785736801346,66.33383071970823,2003,True,True,"{'foggy': {'mIoU': 51.43969152011321, 'mAcc': 65.59603359357777, 'aAcc': 88.28534825319132, 'fwIoU': 80.68014728714137}, 'night': {'mIoU': 23.171086537152547, 'mAcc': 36.99119912259045, 'aAcc': 62.009337376348896, 'fwIoU': 45.756661089629574}, 'rainy': {'mIoU': 40.533130789597855, 'mAcc': 54.616134418147624, 'aAcc': 83.72028027075827, 'fwIoU': 75.23019908190133}, 'snowy': {'mIoU': 35.770366505389354, 'mAcc': 48.289722559818536, 'aAcc': 78.98442136129285, 'fwIoU': 66.15738517682075}}"
gen_augmenters,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_151158,20260208_151158,47.07281699959068,59.105985419756365,82.78344562274481,71.56578572219452,2003,True,True,"{'foggy': {'mIoU': 60.043240576223326, 'mAcc': 71.20019275975442, 'aAcc': 90.56139210140016, 'fwIoU': 83.83571177528702}, 'night': {'mIoU': 29.40847965752212, 'mAcc': 41.505870398200365, 'aAcc': 67.09805436312077, 'fwIoU': 49.21237414108793}, 'rainy': {'mIoU': 50.628327008200216, 'mAcc': 65.27416010402554, 'aAcc': 87.5887782319509, 'fwIoU': 80.18823399757837}, 'snowy': {'mIoU': 47.12127016432419, 'mAcc': 58.83222034377057, 'aAcc': 85.52544739213482, 'fwIoU': 75.77769733057288}}"
gen_augmenters,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_043741,20260210_043741,45.242508185772266,59.76164327055871,82.24020917745214,71.2429240472582,2003,True,True,"{'foggy': {'mIoU': 59.138678177227256, 'mAcc': 73.01526024859115, 'aAcc': 91.0807519721155, 'fwIoU': 84.5977558226214}, 'night': {'mIoU': 30.39582189501489, 'mAcc': 47.338721642941, 'aAcc': 67.36521947262266, 'fwIoU': 50.04483583378537}, 'rainy': {'mIoU': 44.95000198237703, 'mAcc': 60.62073492112605, 'aAcc': 85.01578677414356, 'fwIoU': 78.0326272129349}, 'snowy': {'mIoU': 46.31365163899483, 'mAcc': 59.98677601589309, 'aAcc': 85.12712335416747, 'fwIoU': 75.30600363090879}}"
gen_automold,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_031020,20260211_031020,36.99451496277868,52.206839880308834,79.7504476712199,68.66013690304798,2003,True,True,"{'foggy': {'mIoU': 53.6746241095817, 'mAcc': 67.08747057761002, 'aAcc': 89.76691755737059, 'fwIoU': 82.75497347393464}, 'night': {'mIoU': 21.480846898782975, 'mAcc': 37.56646338353781, 'aAcc': 59.80171796051257, 'fwIoU': 44.219725796262104}, 'rainy': {'mIoU': 41.33062689974919, 'mAcc': 55.10706350889764, 'aAcc': 84.93602926005504, 'fwIoU': 77.1886926143295}, 'snowy': {'mIoU': 39.82758646929959, 'mAcc': 52.14823760906617, 'aAcc': 84.01850270630324, 'fwIoU': 73.6278119896551}}"
gen_automold,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_141034,20260209_141034,50.27909777116982,68.44158088498429,85.44398265759892,75.59562143462209,2003,True,True,"{'foggy': {'mIoU': 61.24751478625908, 'mAcc': 76.95477239137593, 'aAcc': 93.59061201950973, 'fwIoU': 88.68453334918233}, 'night': {'mIoU': 34.55757465889688, 'mAcc': 56.26603049820095, 'aAcc': 69.31341790155336, 'fwIoU': 52.40472317654293}, 'rainy': {'mIoU': 54.311788675259464, 'mAcc': 73.96381241275223, 'aAcc': 90.38452379078133, 'fwIoU': 84.09524948499507}, 'snowy': {'mIoU': 50.87425986777552, 'mAcc': 67.18055336513805, 'aAcc': 88.11813603750946, 'fwIoU': 80.09981902110852}}"
gen_automold,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_083224,20260209_083224,36.222404772461054,51.00963461491599,76.80740421568727,65.36864231426354,2003,True,True,"{'foggy': {'mIoU': 51.639664946958064, 'mAcc': 66.21800719454552, 'aAcc': 88.44091638577387, 'fwIoU': 80.85212097977931}, 'night': {'mIoU': 20.695775823449498, 'mAcc': 35.49950042541196, 'aAcc': 55.632278166404205, 'fwIoU': 41.44174023763567}, 'rainy': {'mIoU': 39.624044837336456, 'mAcc': 54.33199892920308, 'aAcc': 83.17248948280334, 'fwIoU': 75.0538385042055}, 'snowy': {'mIoU': 38.1954027307685, 'mAcc': 51.98683559889766, 'aAcc': 79.50350294484656, 'fwIoU': 66.90384076291348}}"
gen_automold,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_073955,20260208_073955,46.09732105748316,57.391326366721444,82.50960233689815,71.54378336869217,2003,True,True,"{'foggy': {'mIoU': 60.45836592422311, 'mAcc': 70.26124018069929, 'aAcc': 91.08873130963525, 'fwIoU': 84.5625714889176}, 'night': {'mIoU': 28.301268839777695, 'mAcc': 40.14341244483839, 'aAcc': 66.46291401256306, 'fwIoU': 48.69232432370983}, 'rainy': {'mIoU': 48.88391214016612, 'mAcc': 63.06144931856682, 'aAcc': 85.89846979656672, 'fwIoU': 78.9963919215986}, 'snowy': {'mIoU': 46.94422482855248, 'mAcc': 57.62392728149764, 'aAcc': 86.18900246122477, 'fwIoU': 77.09659917466357}}"
gen_automold,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_091441,20260209_091441,45.36060880466696,59.08134692467384,82.51855873298273,71.48118579202101,2003,True,True,"{'foggy': {'mIoU': 58.90476176490302, 'mAcc': 71.46329723792897, 'aAcc': 91.07759937948887, 'fwIoU': 84.47844766856535}, 'night': {'mIoU': 28.464586502191562, 'mAcc': 42.78548761986444, 'aAcc': 66.37342144081424, 'fwIoU': 48.783393286290114}, 'rainy': {'mIoU': 47.07408993064855, 'mAcc': 63.954913535702076, 'aAcc': 85.9649263816949, 'fwIoU': 79.16034597553183}, 'snowy': {'mIoU': 46.5720050752887, 'mAcc': 59.316790672582485, 'aAcc': 86.25685235398954, 'fwIoU': 76.91243462635447}}"
gen_cycleGAN,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_014205,20260211_014205,34.12864610800334,50.86067083185313,77.07458393133042,66.17762418195207,2003,True,True,"{'foggy': {'mIoU': 52.40447870567312, 'mAcc': 66.89385771231167, 'aAcc': 88.54605689925734, 'fwIoU': 80.98130690126149}, 'night': {'mIoU': 19.223369829967822, 'mAcc': 35.747343079491245, 'aAcc': 53.17108962309519, 'fwIoU': 40.38010836442627}, 'rainy': {'mIoU': 39.53889693082707, 'mAcc': 53.32468502752867, 'aAcc': 83.69950026225666, 'fwIoU': 75.6975173308012}, 'snowy': {'mIoU': 38.38072667348548, 'mAcc': 50.603040444738525, 'aAcc': 82.31375604233858, 'fwIoU': 71.08944127134986}}"
gen_cycleGAN,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_161629,20260210_161629,51.9450497962388,69.20580397058541,85.64030954971481,75.86584838878494,2003,True,True,"{'foggy': {'mIoU': 65.20787376591733, 'mAcc': 79.6920095243879, 'aAcc': 93.59757773244728, 'fwIoU': 88.67286582217193}, 'night': {'mIoU': 36.37720356224756, 'mAcc': 57.11658363085257, 'aAcc': 69.51208626763263, 'fwIoU': 53.42069296488997}, 'rainy': {'mIoU': 52.410893434911756, 'mAcc': 72.60686207658156, 'aAcc': 90.17797988619802, 'fwIoU': 83.94434472994024}, 'snowy': {'mIoU': 52.96011462809213, 'mAcc': 68.91979054707348, 'aAcc': 88.8936150634418, 'fwIoU': 81.15088597111635}}"
gen_cycleGAN,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_135347,20260210_135347,36.87556688263343,51.10335078705022,78.94309635772383,67.3603515531329,2003,True,True,"{'foggy': {'mIoU': 52.00116432627979, 'mAcc': 65.7164175549891, 'aAcc': 88.3792540877775, 'fwIoU': 80.79456259180711}, 'night': {'mIoU': 22.52136513020219, 'mAcc': 36.85609976654498, 'aAcc': 61.26599207387168, 'fwIoU': 45.17169899394051}, 'rainy': {'mIoU': 39.97414882989479, 'mAcc': 54.184810672374994, 'aAcc': 84.16248064148063, 'fwIoU': 76.29761106725827}, 'snowy': {'mIoU': 37.17068730679613, 'mAcc': 49.51081429989475, 'aAcc': 81.55931657724699, 'fwIoU': 70.14014206597743}}"
gen_cycleGAN,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260210_022008,20260210_022008,47.232888464057865,58.59527743196807,83.15715588170886,72.10167355503073,2003,True,True,"{'foggy': {'mIoU': 60.519361659319635, 'mAcc': 70.7219669582229, 'aAcc': 91.08715419785567, 'fwIoU': 84.53582515747897}, 'night': {'mIoU': 29.405935731643606, 'mAcc': 41.12791083189148, 'aAcc': 66.58579300879208, 'fwIoU': 48.7536626520239}, 'rainy': {'mIoU': 50.39447660908205, 'mAcc': 64.4464731396428, 'aAcc': 87.92155004047785, 'fwIoU': 80.72582191593376}, 'snowy': {'mIoU': 47.03760964700203, 'mAcc': 57.90805638168105, 'aAcc': 86.64422727403503, 'fwIoU': 77.36993316629336}}"
gen_cycleGAN,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_022940,20260210_022940,43.38511200627362,58.64263630299552,82.48519728351815,71.7156105289695,2003,True,True,"{'foggy': {'mIoU': 59.64177053497518, 'mAcc': 72.6222158480253, 'aAcc': 91.01294839758756, 'fwIoU': 84.4852213582983}, 'night': {'mIoU': 28.15993964370435, 'mAcc': 46.20423697279145, 'aAcc': 66.93382032821376, 'fwIoU': 50.26204271021816}, 'rainy': {'mIoU': 44.09914608965343, 'mAcc': 60.70046919296062, 'aAcc': 86.00394337907564, 'fwIoU': 79.27987631036052}, 'snowy': {'mIoU': 44.208879137036696, 'mAcc': 57.98377525200474, 'aAcc': 85.61018590880329, 'fwIoU': 76.24160351627955}}"
gen_cyclediffusion,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_045954,20260211_045954,34.9706454088143,50.483960226429005,77.60089204561571,66.40441674559685,2003,True,True,"{'foggy': {'mIoU': 52.521446769058386, 'mAcc': 65.62107722932356, 'aAcc': 88.02288717009618, 'fwIoU': 80.32942527158706}, 'night': {'mIoU': 20.48387304362123, 'mAcc': 35.99064737602361, 'aAcc': 56.581044173765285, 'fwIoU': 42.44583135610123}, 'rainy': {'mIoU': 38.98620786399001, 'mAcc': 52.67311055549659, 'aAcc': 83.57531323720846, 'fwIoU': 75.67106095097735}, 'snowy': {'mIoU': 38.44946840033104, 'mAcc': 50.55454323264631, 'aAcc': 81.73089538153839, 'fwIoU': 70.20451440935012}}"
gen_cyclediffusion,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_195308,20260209_195308,52.28434678961299,69.55972192011987,85.75153618048701,75.82318442768344,2003,True,True,"{'foggy': {'mIoU': 66.1008629065995, 'mAcc': 80.33231213982116, 'aAcc': 93.68202823555247, 'fwIoU': 88.77388633075935}, 'night': {'mIoU': 35.70886311181235, 'mAcc': 55.559656581400496, 'aAcc': 70.27351654651368, 'fwIoU': 54.102716204472614}, 'rainy': {'mIoU': 54.18746281193151, 'mAcc': 73.89268381567078, 'aAcc': 90.83695590027784, 'fwIoU': 84.58644168004349}, 'snowy': {'mIoU': 52.713868380859296, 'mAcc': 68.21128799357318, 'aAcc': 87.86823004866406, 'fwIoU': 79.30902126063387}}"
gen_cyclediffusion,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_144414,20260209_144414,37.294813144311064,51.89251636582873,78.76407290778286,66.91239630434134,2003,True,True,"{'foggy': {'mIoU': 51.58495874802467, 'mAcc': 65.6089230922974, 'aAcc': 88.23511634599869, 'fwIoU': 80.6304781058559}, 'night': {'mIoU': 22.835487851682732, 'mAcc': 38.15789079079579, 'aAcc': 61.85015188950979, 'fwIoU': 45.57013175921516}, 'rainy': {'mIoU': 40.89798151941047, 'mAcc': 55.43649731337917, 'aAcc': 84.48402803039029, 'fwIoU': 76.40537493003859}, 'snowy': {'mIoU': 36.94808338245574, 'mAcc': 49.85307651346127, 'aAcc': 80.11940843038377, 'fwIoU': 67.84578087779607}}"
gen_cyclediffusion,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_123203,20260208_123203,45.211359575963904,58.00024381983621,82.57713818234343,71.53179195485275,2003,True,True,"{'foggy': {'mIoU': 60.194228895856114, 'mAcc': 70.55928288662437, 'aAcc': 91.23478539716487, 'fwIoU': 84.74729792034975}, 'night': {'mIoU': 28.768243228056846, 'mAcc': 42.20924331350901, 'aAcc': 66.35492266272706, 'fwIoU': 48.69072709741678}, 'rainy': {'mIoU': 47.10921070727311, 'mAcc': 63.211801349742956, 'aAcc': 86.568971017531, 'fwIoU': 79.55971966784887}, 'snowy': {'mIoU': 45.584946801544326, 'mAcc': 56.55928664043931, 'aAcc': 85.75928458533099, 'fwIoU': 76.42922293325428}}"
gen_cyclediffusion,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_154941,20260209_154941,43.414831342445126,58.500017062015196,82.23652531432471,71.09327428763233,2003,True,True,"{'foggy': {'mIoU': 58.87791401145741, 'mAcc': 72.53279205429568, 'aAcc': 91.34513429375907, 'fwIoU': 84.98012569423527}, 'night': {'mIoU': 28.97001122884137, 'mAcc': 43.65434942918786, 'aAcc': 66.81898533515314, 'fwIoU': 49.6712525469026}, 'rainy': {'mIoU': 42.49923218461012, 'mAcc': 58.90844127317651, 'aAcc': 85.82004220965122, 'fwIoU': 78.81333360296125}, 'snowy': {'mIoU': 45.37651537087394, 'mAcc': 59.316230342983424, 'aAcc': 84.59247393615853, 'fwIoU': 74.19698405381983}}"
gen_flux_kontext,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_014609,20260211_014609,35.27099218270915,50.899836972250554,77.92554952721792,66.92897499904709,2003,True,True,"{'foggy': {'mIoU': 52.2153130543258, 'mAcc': 65.95158201733881, 'aAcc': 88.18282864832192, 'fwIoU': 80.63338489539105}, 'night': {'mIoU': 21.019087888879, 'mAcc': 37.90041825297569, 'aAcc': 57.263774230873764, 'fwIoU': 43.07666022317675}, 'rainy': {'mIoU': 39.87728197632969, 'mAcc': 53.16924939654193, 'aAcc': 83.9291161246005, 'fwIoU': 75.77121954935158}, 'snowy': {'mIoU': 37.14367789314606, 'mAcc': 49.0709456224265, 'aAcc': 81.84460386088931, 'fwIoU': 70.65440911860946}}"
gen_flux_kontext,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_064121,20260209_064121,51.80320207052219,68.95449913758856,84.64533869434098,74.16118197386021,2003,True,True,"{'foggy': {'mIoU': 65.21599729146496, 'mAcc': 79.95739965688313, 'aAcc': 93.50968596165345, 'fwIoU': 88.48814116450222}, 'night': {'mIoU': 36.11345337791547, 'mAcc': 57.060631669682806, 'aAcc': 68.31614495516526, 'fwIoU': 51.11091087791122}, 'rainy': {'mIoU': 52.78176618057806, 'mAcc': 72.54718235844301, 'aAcc': 90.48439427824728, 'fwIoU': 84.10730039514043}, 'snowy': {'mIoU': 51.802230118406726, 'mAcc': 67.78541491295955, 'aAcc': 85.92152398384088, 'fwIoU': 76.19236031580924}}"
gen_flux_kontext,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_031628,20260209_031628,36.61228867943302,50.71525931242347,78.75169177141686,67.03927176845521,2003,True,True,"{'foggy': {'mIoU': 51.69676396566404, 'mAcc': 65.77274940557992, 'aAcc': 88.51835306343118, 'fwIoU': 80.95208556589435}, 'night': {'mIoU': 21.55714183046328, 'mAcc': 35.42568253530456, 'aAcc': 60.36079167733909, 'fwIoU': 44.444345602316595}, 'rainy': {'mIoU': 39.90248985283623, 'mAcc': 53.234621282224296, 'aAcc': 84.17968186153345, 'fwIoU': 76.28173235324684}, 'snowy': {'mIoU': 36.97080928885153, 'mAcc': 49.071079771535864, 'aAcc': 81.52579911707006, 'fwIoU': 69.87143552688471}}"
gen_flux_kontext,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_051631,20260208_051631,45.95994773721923,58.57270337537018,82.95143352424155,72.06773704147173,2003,True,True,"{'foggy': {'mIoU': 59.69905150855016, 'mAcc': 70.63421921263364, 'aAcc': 91.48433112536597, 'fwIoU': 85.12655891565733}, 'night': {'mIoU': 29.277701305619352, 'mAcc': 42.47997357450757, 'aAcc': 66.8733608867177, 'fwIoU': 49.173868116469976}, 'rainy': {'mIoU': 48.1360064576382, 'mAcc': 62.76185524788333, 'aAcc': 86.04214170477606, 'fwIoU': 79.08139254279985}, 'snowy': {'mIoU': 46.04344574512294, 'mAcc': 57.88219413649486, 'aAcc': 86.99824983258468, 'fwIoU': 78.20123215645792}}"
gen_flux_kontext,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_031712,20260209_031712,45.1726999625717,57.697768131890825,82.93379075453016,71.89619980712514,2003,True,True,"{'foggy': {'mIoU': 59.37805832512018, 'mAcc': 71.32864378935832, 'aAcc': 91.10905272925636, 'fwIoU': 84.51210132300577}, 'night': {'mIoU': 29.504120257362278, 'mAcc': 43.59240322947427, 'aAcc': 67.2450846349253, 'fwIoU': 50.04722028644954}, 'rainy': {'mIoU': 46.237313869403614, 'mAcc': 61.25489720781657, 'aAcc': 86.811817376555, 'fwIoU': 79.42790297863756}, 'snowy': {'mIoU': 45.751472982485126, 'mAcc': 57.66345981711083, 'aAcc': 86.19037909287421, 'fwIoU': 76.55934728764716}}"
gen_random_noise,acdc,segformer_mit-b3_ratio0p00,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_random_noise/cityscapes/segformer_mit-b3_ratio0p00/test_results_acdc/20260213_225208,20260213_225208,46.437990445332126,58.7298743807976,82.93326633924659,71.92397014434962,2003,True,True,"{'foggy': {'mIoU': 60.93679516501119, 'mAcc': 72.4815462131535, 'aAcc': 91.23281686157235, 'fwIoU': 84.87411662038551}, 'night': {'mIoU': 28.64219828796556, 'mAcc': 41.59263005066738, 'aAcc': 65.99302963629228, 'fwIoU': 47.843537900001}, 'rainy': {'mIoU': 48.72562916069181, 'mAcc': 64.17138791998997, 'aAcc': 87.77098405496038, 'fwIoU': 80.69134184290712}, 'snowy': {'mIoU': 47.42740859807544, 'mAcc': 58.8067014158853, 'aAcc': 86.33835202300311, 'fwIoU': 77.08179881640078}}"
gen_random_noise,acdc,segnext_mscan-b_ratio0p00,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_random_noise/cityscapes/segnext_mscan-b_ratio0p00/test_results_acdc/20260213_231107,20260213_231107,43.57214182648503,57.73182320427418,82.318389419236,71.42292708045923,2003,True,True,"{'foggy': {'mIoU': 58.18013931112053, 'mAcc': 70.9919113357213, 'aAcc': 90.94142874323566, 'fwIoU': 84.30662398180108}, 'night': {'mIoU': 27.697869987398803, 'mAcc': 41.48089466789882, 'aAcc': 66.93653851943331, 'fwIoU': 49.731276065379845}, 'rainy': {'mIoU': 44.40087377156679, 'mAcc': 59.25744001903625, 'aAcc': 85.36520711647759, 'fwIoU': 78.42027114884968}, 'snowy': {'mIoU': 45.51784493658756, 'mAcc': 57.689762100880294, 'aAcc': 85.64595243385602, 'fwIoU': 76.12133841675657}}"
gen_stargan_v2,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_080957,20260211_080957,35.16272965252962,51.1516229442115,77.72428655053861,66.58308079598176,2003,True,True,"{'foggy': {'mIoU': 50.164430431841524, 'mAcc': 65.3865694569093, 'aAcc': 87.17201334742155, 'fwIoU': 79.40734101426591}, 'night': {'mIoU': 20.149888736755877, 'mAcc': 36.66420651996674, 'aAcc': 56.643503935949255, 'fwIoU': 42.10006758959492}, 'rainy': {'mIoU': 39.202712735405306, 'mAcc': 52.26908526391731, 'aAcc': 84.14477810931587, 'fwIoU': 76.22672923830666}, 'snowy': {'mIoU': 39.587625861124074, 'mAcc': 51.59091991410316, 'aAcc': 82.44439603887798, 'fwIoU': 71.36117559132768}}"
gen_stargan_v2,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_124841,20260210_124841,51.0219485269723,68.6206608539923,85.01223834116908,74.64660676578335,2003,True,True,"{'foggy': {'mIoU': 64.43227611720042, 'mAcc': 79.02702526541209, 'aAcc': 93.54009633005273, 'fwIoU': 88.53354067520219}, 'night': {'mIoU': 35.91946387249745, 'mAcc': 56.68479093160093, 'aAcc': 69.71949221541028, 'fwIoU': 53.05611901845134}, 'rainy': {'mIoU': 53.273485802514955, 'mAcc': 74.00859195158877, 'aAcc': 90.57680640154851, 'fwIoU': 84.22886490042615}, 'snowy': {'mIoU': 50.7005038917924, 'mAcc': 66.75833688055144, 'aAcc': 85.8890909953925, 'fwIoU': 76.21612936653325}}"
gen_stargan_v2,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_081304,20260210_081304,35.33836659847642,50.61313394965394,77.29195262680757,66.22730377534086,2003,True,True,"{'foggy': {'mIoU': 51.088741322418926, 'mAcc': 65.72765440565213, 'aAcc': 88.84762856046031, 'fwIoU': 81.49502621201844}, 'night': {'mIoU': 21.285227536972805, 'mAcc': 36.612900349057504, 'aAcc': 56.63973448741674, 'fwIoU': 42.30668785671352}, 'rainy': {'mIoU': 38.59272162353622, 'mAcc': 52.997860089884796, 'aAcc': 82.47548003742025, 'fwIoU': 75.01543276256471}, 'snowy': {'mIoU': 36.26411049265811, 'mAcc': 49.592533918327085, 'aAcc': 80.71411411224274, 'fwIoU': 69.30177948761853}}"
gen_stargan_v2,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_143514,20260208_143514,45.462210366690314,57.45615907407146,82.21576299346165,70.68983903615141,2003,True,True,"{'foggy': {'mIoU': 59.42804490048239, 'mAcc': 70.1423836622624, 'aAcc': 90.64411463146453, 'fwIoU': 83.79852319078577}, 'night': {'mIoU': 28.48913873721687, 'mAcc': 42.662191142472025, 'aAcc': 65.97506360693102, 'fwIoU': 47.794359757822086}, 'rainy': {'mIoU': 48.52101412448574, 'mAcc': 63.02432324188897, 'aAcc': 86.47557449953722, 'fwIoU': 78.84868740746695}, 'snowy': {'mIoU': 45.18188760161473, 'mAcc': 55.78338961833319, 'aAcc': 85.38159707318886, 'fwIoU': 75.35816393742304}}"
gen_stargan_v2,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_023612,20260210_023612,44.03116004339462,59.03643647065147,82.16922473597134,70.84645668882175,2003,True,True,"{'foggy': {'mIoU': 58.23682021813542, 'mAcc': 72.13886262984278, 'aAcc': 90.20883911949605, 'fwIoU': 83.34260185526519}, 'night': {'mIoU': 27.683473180043105, 'mAcc': 42.60281587047444, 'aAcc': 66.03312484150517, 'fwIoU': 48.679206523804964}, 'rainy': {'mIoU': 44.020144164699374, 'mAcc': 62.10131024162266, 'aAcc': 86.84562072797148, 'fwIoU': 79.60659318452947}, 'snowy': {'mIoU': 46.3620268087748, 'mAcc': 60.16200771065932, 'aAcc': 85.21292287265393, 'fwIoU': 75.07003170053572}}"
