strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.55,58.82,96.9,94.12000274658203,False,False,1766560095.0308137
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,segformer_mit-b5,test_results,basic,65.65,69.67,97.67,95.5199966430664,False,False,1766569506.881495
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.05,67.5,97.36,94.9800033569336,False,False,1766560095.0971024
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,deeplabv3plus_r50,test_results,basic,71.48,77.03,98.04,96.36000061035156,False,False,1766569503.9405813
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.89,76.87,97.94,96.13999938964844,False,False,1766560095.1599057
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,pspnet_r50,test_results,basic,77.65,82.78,98.41,97.02999877929688,False,False,1766569633.807408
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,pspnet_r50_clear_day,test_results,basic,74.16,79.45,98.07,96.38999938964844,False,False,1766560095.2217863
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,segformer_mit-b5,test_results,basic,84.29,89.57,98.75,97.66000366210938,False,False,1766569608.2683403
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.19,84.43,98.49,97.16000366210938,False,False,1766560095.282869
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,25.44,41.32,54.5,37.29999923706055,False,False,1766569586.016049
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,26.24,37.66,57.96,41.83000183105469,False,False,1766560095.3393314
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,pspnet_r50,test_results,basic,30.33,46.69,61.69,44.52000045776367,False,False,1766569582.0671751
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,34.98,47.04,69.23,53.77000045776367,False,False,1766560095.3951
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,segformer_mit-b5,test_results,basic,67.39,72.26,94.4,89.69999694824219,False,False,1766569768.1928387
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.66,73.32,94.24,89.27999877929688,False,False,1766560095.4539561
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,deeplabv3plus_r50,test_results,basic,56.65,67.74,86.67,77.94999694824219,False,False,1766569641.1389341
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.86,66.93,85.4,76.27999877929688,False,False,1766560095.5134008
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,pspnet_r50,test_results,basic,59.29,69.89,85.68,77.43000030517578,False,False,1766569669.7347963
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,pspnet_r50_clear_day,test_results,basic,62.07,71.05,87.69,79.4000015258789,False,False,1766560095.5729277
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,segformer_mit-b5,test_results,basic,75.35,83.81,92.73,87.01000213623047,False,False,1766569745.224155
gen_cycleGAN,gen,gen_cycleGAN,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.13,82.78,91.98,85.7300033569336,False,False,1766560095.630838
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,deeplabv3plus_r50,test_results,basic,47.47,55.69,90.62,83.61000061035156,False,False,1766790870.254101
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.35,26.05,82.27,71.48999786376953,False,False,1766790864.2090988
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,pspnet_r50,test_results,basic,48.55,57.23,90.43,83.30999755859375,False,False,1766790897.9695957
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,pspnet_r50_clear_day,test_results,basic,23.23,28.12,82.54,71.5,False,False,1766790920.7068622
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,segformer_mit-b5,test_results,basic,52.22,61.67,91.34,84.80000305175781,False,False,1766790957.3993645
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,acdc,segformer_mit-b5_clear_day,test_results,basic,25.98,31.94,84.32,74.52999877929688,False,False,1766791001.18307
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,deeplabv3plus_r50,test_results,basic,49.04,53.83,96.35,93.18000030517578,False,False,1766791001.5319152
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.96,54.88,96.39,93.2699966430664,False,False,1766791042.3257277
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,pspnet_r50,test_results,basic,56.8,61.11,97.09,94.45999908447266,False,False,1766791058.8932638
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,pspnet_r50_clear_day,test_results,basic,54.56,59.81,96.86,94.0999984741211,False,False,1766791084.0809617
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,segformer_mit-b5,test_results,basic,66.04,70.37,97.59,95.37000274658203,False,False,1766791157.6548448
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.44,67.56,97.39,94.9800033569336,False,False,1766791161.8134866
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,deeplabv3plus_r50,test_results,basic,72.24,77.66,98.11,96.5,False,False,1766791163.5286946
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.69,77.01,97.88,96.05000305175781,False,False,1766791230.5084867
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,pspnet_r50,test_results,basic,75.5,80.74,98.3,96.83000183105469,False,False,1766791216.0351844
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,pspnet_r50_clear_day,test_results,basic,73.36,78.54,98.03,96.30999755859375,False,False,1766791213.2889173
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,segformer_mit-b5,test_results,basic,84.86,90.31,98.76,97.66999816894531,False,False,1766791332.6584854
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.88,85.37,98.46,97.11000061035156,False,False,1766791330.385622
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,deeplabv3plus_r50,test_results,basic,21.55,33.16,62.94,40.720001220703125,False,False,1766791327.7368026
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,32.31,45.01,65.21,49.38999938964844,False,False,1766791426.0961301
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,pspnet_r50,test_results,basic,21.35,33.28,63.68,40.79999923706055,False,False,1766791404.6534913
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,34.37,46.93,68.14,52.619998931884766,False,False,1766791406.352705
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,segformer_mit-b5,test_results,basic,65.98,73.01,92.95,87.48999786376953,False,False,1766791593.7753139
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,67.28,73.31,93.5,88.20999908447266,False,False,1766791594.2768457
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,deeplabv3plus_r50,test_results,basic,56.22,67.41,86.62,77.80000305175781,False,False,1766791495.6535032
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.69,67.47,85.46,76.4800033569336,False,False,1766791565.415961
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,pspnet_r50,test_results,basic,64.69,74.1,89.3,82.0999984741211,False,False,1766791630.4190083
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,pspnet_r50_clear_day,test_results,basic,63.05,72.13,88.22,80.05000305175781,False,False,1766791641.6625383
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,segformer_mit-b5,test_results,basic,75.69,84.42,92.89,87.25,False,False,1766791696.1155682
gen_cycleGAN+std_mixup,combined,gen_cycleGAN,std_mixup,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.27,82.54,91.78,85.3499984741211,False,False,1766791754.9009402
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,deeplabv3plus_r50,test_results,basic,46.69,55.03,90.43,83.33999633789062,False,False,1766791675.7461605
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.67,26.39,82.55,71.81999969482422,False,False,1766791712.4796252
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,pspnet_r50,test_results,basic,48.0,56.77,90.39,83.29000091552734,False,False,1766791730.4260256
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.25,27.23,82.18,71.27999877929688,False,False,1766791745.155559
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,segformer_mit-b5,test_results,basic,52.32,61.55,91.3,84.72000122070312,False,False,1766791785.999204
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,25.91,31.83,84.43,74.72000122070312,False,False,1766791805.1170566
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,deeplabv3plus_r50,test_results,basic,49.72,53.71,96.6,93.58000183105469,False,False,1766791815.8432598
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.35,54.11,96.35,93.2300033569336,False,False,1766791829.1889424
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,pspnet_r50,test_results,basic,57.85,62.01,97.1,94.44999694824219,False,False,1766791846.0408516
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,55.86,59.76,96.92,94.12999725341797,False,False,1766791873.31028
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,segformer_mit-b5,test_results,basic,70.12,74.5,97.62,95.41000366210938,False,False,1766791907.8570442
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.92,68.03,97.37,94.95999908447266,False,False,1766791924.0965023
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,deeplabv3plus_r50,test_results,basic,70.47,75.99,97.84,96.0,False,False,1766791946.2115967
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.38,76.44,97.93,96.13999938964844,False,False,1766791965.224604
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,pspnet_r50,test_results,basic,77.12,82.41,98.35,96.91999816894531,False,False,1766791974.5199134
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,73.77,78.8,97.96,96.18000030517578,False,False,1766792014.5564833
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,segformer_mit-b5,test_results,basic,84.93,90.44,98.76,97.66999816894531,False,False,1766792084.1178184
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.12,83.37,98.41,97.02999877929688,False,False,1766792089.5238092
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,13.48,34.81,36.82,15.420000076293945,False,False,1766792110.330372
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,22.45,37.08,49.73,33.279998779296875,False,False,1766792164.3607187
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,pspnet_r50,test_results,basic,32.19,47.79,64.29,47.779998779296875,False,False,1766792162.2488632
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,34.32,47.19,67.89,52.400001525878906,False,False,1766792201.384948
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,69.17,74.79,94.04,89.06999969482422,False,False,1766792346.1844406
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,65.79,71.5,93.43,88.11000061035156,False,False,1766792358.4601257
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,deeplabv3plus_r50,test_results,basic,56.97,67.67,86.7,77.94999694824219,False,False,1766792270.9446483
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.06,67.05,85.65,76.55000305175781,False,False,1766792339.8478932
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,pspnet_r50,test_results,basic,63.28,72.52,88.72,81.19000244140625,False,False,1766792406.0001402
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,pspnet_r50_clear_day,test_results,basic,61.82,71.0,87.33,78.66999816894531,False,False,1766792394.8885465
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,segformer_mit-b5,test_results,basic,65.49,73.36,91.1,84.8499984741211,False,False,1767101084.65879
gen_cycleGAN+std_randaugment,combined,gen_cycleGAN,std_randaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.51,82.59,91.96,85.62999725341797,False,False,1766792460.6909633
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,deeplabv3plus_r50,test_results,basic,47.49,55.81,90.54,83.52999877929688,False,False,1766569836.8909843
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.62,26.49,82.03,71.30000305175781,False,False,1766569712.5872176
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,pspnet_r50,test_results,basic,48.18,57.05,90.38,83.26000213623047,False,False,1766569748.7732172
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,pspnet_r50_clear_day,test_results,basic,22.34,27.19,82.14,71.11000061035156,False,False,1766569782.2624764
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,segformer_mit-b5,test_results,basic,52.19,61.63,91.3,84.72000122070312,False,False,1766569819.3451202
gen_flux1_kontext,gen,gen_flux1_kontext,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.98,31.88,84.46,74.7699966430664,False,False,1766569829.1648178
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,deeplabv3plus_r50,test_results,basic,50.29,54.71,96.46,93.33000183105469,False,False,1766569823.8499086
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.91,55.44,96.26,93.05999755859375,False,False,1766569873.5477965
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,pspnet_r50,test_results,basic,58.19,62.57,97.1,94.45999908447266,False,False,1766569865.3950047
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.49,59.02,96.89,94.11000061035156,False,False,1766569870.6990654
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,segformer_mit-b5,test_results,basic,64.53,67.98,97.67,95.48999786376953,False,False,1766569943.7667398
gen_flux1_kontext,gen,gen_flux1_kontext,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.56,68.79,97.41,95.05000305175781,False,False,1766569950.9378383
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,deeplabv3plus_r50,test_results,basic,73.54,78.8,98.28,96.80000305175781,False,False,1766570055.1499393
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.22,76.44,97.89,96.06999969482422,False,False,1766569948.4300501
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,pspnet_r50,test_results,basic,77.46,82.73,98.4,97.0199966430664,False,False,1766569999.5530298
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.07,78.82,97.86,96.0,False,False,1766570018.357467
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,segformer_mit-b5,test_results,basic,84.88,90.27,98.76,97.66000366210938,False,False,1766570070.888529
gen_flux1_kontext,gen,gen_flux1_kontext,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.68,84.92,98.45,97.08999633789062,False,False,1766570117.2847233
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,27.11,40.73,57.31,41.27000045776367,False,False,1766570136.050231
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,32.93,44.95,66.74,51.0,False,False,1766570152.012381
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,pspnet_r50,test_results,basic,28.64,44.62,59.3,42.209999084472656,False,False,1766570298.559201
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,29.87,46.23,61.05,43.900001525878906,False,False,1766570194.4478877
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.21,73.97,94.3,89.69000244140625,False,False,1766570364.346718
gen_flux1_kontext,gen,gen_flux1_kontext,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.52,71.07,94.04,88.91999816894531,False,False,1766570340.253174
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,deeplabv3plus_r50,test_results,basic,58.04,68.37,86.99,78.44999694824219,False,False,1766570246.091595
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.29,66.33,85.61,76.1500015258789,False,False,1766570295.6068826
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,pspnet_r50,test_results,basic,64.09,73.46,88.79,81.44000244140625,False,False,1766570515.612371
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,pspnet_r50_clear_day,test_results,basic,62.53,72.14,88.11,79.94000244140625,False,False,1766570344.5207698
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,segformer_mit-b5,test_results,basic,75.35,84.04,92.79,87.13999938964844,False,False,1766570443.674107
gen_flux1_kontext,gen,gen_flux1_kontext,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.74,82.64,91.88,85.54000091552734,False,False,1766570447.3546002
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,deeplabv3plus_r50,test_results,basic,47.63,56.02,90.53,83.4800033569336,False,False,1766570500.4293025
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.51,26.22,82.31,71.55000305175781,False,False,1766570406.9423702
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,pspnet_r50,test_results,basic,48.76,57.28,90.43,83.30999755859375,False,False,1766570445.6074889
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,pspnet_r50_clear_day,test_results,basic,22.22,26.91,82.27,71.18000030517578,False,False,1766570484.4922142
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,segformer_mit-b5,test_results,basic,52.17,61.28,91.35,84.79000091552734,False,False,1766570524.8366766
gen_imgaug_weather,gen,gen_imgaug_weather,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.28,32.12,84.69,75.11000061035156,False,False,1766570520.018565
gen_imgaug_weather,gen,gen_imgaug_weather,,bdd10k,deeplabv3plus_r50,test_results,basic,50.08,54.57,96.58,93.58999633789062,False,False,1766570530.363084
gen_imgaug_weather,gen,gen_imgaug_weather,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.15,56.12,96.46,93.4000015258789,False,False,1766570569.244353
gen_imgaug_weather,gen,gen_imgaug_weather,,bdd10k,pspnet_r50,test_results,basic,58.1,62.86,97.1,94.4800033569336,False,False,1766570583.026685
gen_stargan_v2,gen,gen_stargan_v2,,acdc,deeplabv3plus_r50,test_results,basic,46.44,54.58,90.43,83.33000183105469,False,False,1766570569.7766762
gen_stargan_v2,gen,gen_stargan_v2,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.86,26.73,82.37,71.5999984741211,False,False,1766570715.5667129
gen_stargan_v2,gen,gen_stargan_v2,,acdc,pspnet_r50,test_results,basic,48.15,57.05,90.4,83.27999877929688,False,False,1766570714.362681
gen_stargan_v2,gen,gen_stargan_v2,,acdc,pspnet_r50_clear_day,test_results,basic,22.0,26.62,82.07,70.91999816894531,False,False,1766570601.5177274
gen_stargan_v2,gen,gen_stargan_v2,,acdc,segformer_mit-b5,test_results,basic,52.41,61.69,91.35,84.80999755859375,False,False,1766570629.9392455
gen_stargan_v2,gen,gen_stargan_v2,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.01,31.88,84.48,74.7699966430664,False,False,1766570650.159659
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,deeplabv3plus_r50,test_results,basic,50.49,55.34,96.69,93.80999755859375,False,False,1766570645.7822266
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,48.39,52.26,96.12,92.70999908447266,False,False,1766570673.444682
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,pspnet_r50,test_results,basic,57.15,61.28,97.11,94.48999786376953,False,False,1766570685.7058127
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.33,58.58,96.71,93.76000213623047,False,False,1766570700.0813792
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,segformer_mit-b5,test_results,basic,65.65,69.18,97.66,95.48999786376953,False,False,1766570756.9577034
gen_stargan_v2,gen,gen_stargan_v2,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.16,66.05,97.38,94.9800033569336,False,False,1766570768.3142424
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,deeplabv3plus_r50,test_results,basic,70.5,76.16,97.82,95.97000122070312,False,False,1766570773.3857412
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,66.09,72.17,97.29,95.01000213623047,False,False,1766570929.6777318
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,pspnet_r50,test_results,basic,72.62,77.75,98.14,96.55000305175781,False,False,1766570810.5092463
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,pspnet_r50_clear_day,test_results,basic,72.67,77.94,97.82,95.91999816894531,False,False,1766570824.9308982
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,segformer_mit-b5,test_results,basic,84.9,90.21,98.76,97.68000030517578,False,False,1766571010.856714
gen_stargan_v2,gen,gen_stargan_v2,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,77.44,82.54,98.46,97.12000274658203,False,False,1766570916.320259
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,26.15,41.98,55.59,38.4900016784668,False,False,1766570888.7816937
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,30.58,43.59,62.89,46.869998931884766,False,False,1766570908.2181327
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,pspnet_r50,test_results,basic,31.63,47.13,63.54,47.02000045776367,False,False,1766570965.378272
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,31.66,47.21,63.57,47.029998779296875,False,False,1766570987.7034461
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.2,73.26,94.34,89.5999984741211,False,False,1766571137.3578854
gen_stargan_v2,gen,gen_stargan_v2,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,67.07,71.85,94.11,89.0999984741211,False,False,1766571152.2698524
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,deeplabv3plus_r50,test_results,basic,59.51,69.11,87.73,79.48999786376953,False,False,1766571130.513354
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.23,66.42,84.95,75.52999877929688,False,False,1766571042.588583
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,pspnet_r50,test_results,basic,62.66,71.97,88.43,80.7699966430664,False,False,1766571090.8480372
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,pspnet_r50_clear_day,test_results,basic,61.44,70.29,87.7,79.25,False,False,1766571278.9116852
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,segformer_mit-b5,test_results,basic,75.34,83.79,92.89,87.26000213623047,False,False,1766571198.742582
gen_stargan_v2,gen,gen_stargan_v2,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.41,83.15,92.15,85.98999786376953,False,False,1766571262.4850833
gen_step1x_new,gen,gen_step1x_new,,acdc,deeplabv3plus_r50,test_results,basic,47.38,55.94,90.54,83.51000213623047,False,False,1766571190.6349833
gen_step1x_new,gen,gen_step1x_new,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.89,26.64,82.56,71.81999969482422,False,False,1766571293.682372
gen_step1x_new,gen,gen_step1x_new,,acdc,pspnet_r50,test_results,basic,48.22,56.9,90.44,83.33000183105469,False,False,1766571224.9751394
gen_step1x_new,gen,gen_step1x_new,,acdc,pspnet_r50_clear_day,test_results,basic,22.25,26.96,82.39,71.37999725341797,False,False,1766571234.485666
gen_step1x_new,gen,gen_step1x_new,,acdc,segformer_mit-b5,test_results,basic,52.12,61.57,91.31,84.75,False,False,1766571284.2699263
gen_step1x_new,gen,gen_step1x_new,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.16,32.05,84.4,74.62000274658203,False,False,1766571293.4073517
gen_step1x_new,gen,gen_step1x_new,,bdd10k,deeplabv3plus_r50,test_results,basic,51.26,56.14,96.66,93.69999694824219,False,False,1766571317.8554947
gen_step1x_new,gen,gen_step1x_new,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,53.88,59.35,96.76,93.93000030517578,False,False,1766571330.6895537
gen_step1x_new,gen,gen_step1x_new,,bdd10k,pspnet_r50,test_results,basic,56.27,60.02,97.06,94.37999725341797,False,False,1766571335.2054148
gen_step1x_new,gen,gen_step1x_new,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.39,58.76,96.83,94.0,False,False,1766571500.0001633
